Id,SalePrice
1461,127134.0536
1462,154001.6338
1463,178470.1562
1464,183928.0740
1465,197542.7248
1466,183581.8366
1467,170171.6118
1468,175734.3424
1469,180898.0970
1470,123834.1162
1471,201072.6550
1472,93853.4444
1473,98042.5926
1474,153874.3942
1475,134513.5364
1476,387172.8834
1477,252718.2618
1478,305201.2756
1479,263500.5792
1480,463185.9952
1481,305421.2512
1482,207938.5892
1483,180828.0662
1484,174300.9688
1485,173136.7990
1486,197828.6194
1487,324100.8568
1488,235467.3256
1489,211985.3736
1490,204275.5970
1491,191042.6216
1492,99318.1562
1493,176939.0788
1494,299338.0926
1495,293907.6724
1496,230846.5602
1497,190463.4214
1498,155129.5700
1499,153293.2308
1500,158121.7540
1501,174176.8124
1502,160996.3592
1503,287407.6462
1504,229875.1970
1505,217531.9018
1506,182207.4146
1507,229751.3024
1508,196682.1824
1509,161974.5416
1510,151250.5414
1511,151389.1618
1512,168137.1988
1513,150787.2214
1514,158473.8328
1515,191390.1182
1516,161593.5560
1517,152972.7306
1518,132216.5656
1519,224714.3354
1520,137889.2530
1521,143816.2012
1522,163276.5264
1523,115652.8686
1524,121942.1984
1525,126269.8556
1526,128398.5992
1527,106284.4864
1528,126240.9302
1529,142069.3084
1530,167237.7314
1531,132245.5046
1532,107296.4022
1533,147360.8018
1534,115841.0656
1535,157633.6424
1536,118446.1940
1537,84705.6498
1538,174840.2964
1539,232508.2586
1540,119436.0484
1541,148151.1250
1542,142151.5680
1543,207045.8296
1544,83519.0100
1545,103359.5326
1546,123021.8240
1547,138116.6716
1548,132531.1900
1549,115507.3742
1550,142363.2150
1551,118378.8076
1552,147649.6344
1553,144621.8400
1554,112748.1330
1555,168697.4874
1556,99137.0746
1557,125096.5406
1558,94193.2288
1559,120455.7338
1560,149347.6216
1561,154706.7346
1562,126331.9166
1563,125504.1632
1564,162521.2262
1565,156461.0828
1566,225909.2080
1567,83900.4258
1568,221123.0588
1569,146378.9046
1570,131710.0170
1571,131554.3092
1572,144250.5300
1573,238156.8924
1574,125463.6896
1575,216676.9042
1576,225547.6200
1577,207222.0486
1578,152856.8882
1579,142219.7402
1580,189640.4064
1581,139223.2868
1582,128543.8246
1583,328256.3742
1584,240889.4010
1585,140698.6694
1586,76489.3134
1587,106198.9982
1588,148620.4062
1589,102179.3094
1590,133346.6598
1591,104625.9026
1592,129674.1428
1593,119047.8556
1594,138676.1312
1595,127170.1326
1596,232845.1788
1597,164834.1786
1598,189103.8192
1599,198449.9516
1600,190017.1474
1601,78702.0234
1602,111565.4382
1603,95567.2624
1604,284930.6530
1605,252018.8312
1606,169014.4314
1607,168911.4420
1608,217091.4890
1609,201613.5810
1610,161179.3804
1611,149763.5276
1612,167722.4590
1613,168808.2504
1614,123395.2808
1615,86827.7174
1616,82569.9460
1617,88766.8604
1618,126943.8648
1619,133847.1980
1620,160553.7550
1621,140768.1922
1622,148980.3046
1623,288209.8524
1624,215335.4450
1625,129646.3372
1626,172736.1438
1627,186372.3016
1628,282262.1342
1629,176017.9482
1630,340548.2852
1631,217104.1154
1632,248840.5348
1633,168880.9388
1634,184468.0720
1635,179905.0100
1636,163733.7740
1637,178610.5650
1638,209555.9528
1639,180782.7308
1640,246526.5590
1641,182237.6796
1642,221921.2496
1643,226394.7126
1644,225124.9396
1645,181564.4726
1646,155806.3014
1647,162205.7144
1648,141732.0124
