,Time,zecHigh,zecLow,zecOpen,zecClose,zecVolume,zecReturns
0,2017-09-18 21:00:00,197.39,187.6,195.61,191.29,2101.5623,-0.02208476049281745
1,2017-09-19 01:00:00,191.08,181.31,190.59,185.83,2657.8757,-0.024975077391258673
2,2017-09-19 05:00:00,191.87,183,185.6,188.5,2208.37,0.01562500000000003
3,2017-09-19 09:00:00,191.52,185.35,189.39,190.75,2237.901,0.007180949363746839
4,2017-09-19 13:00:00,192.43,187,191.11,188.56,3214.3845,-0.01334310083198164
5,2017-09-19 17:00:00,190.09,184.34,187.08,188.5,821.1191,0.007590335685268267
6,2017-09-19 21:00:00,188.93,186.1,188.61,186.1,349.32388,-0.013307883993425688
7,2017-09-20 01:00:00,189.5,183,186.14,188.84,1981.543,0.014505211131406561
8,2017-09-20 05:00:00,190.34,186.18,188.8,188.32,411.03622,-0.0025423728813560283
9,2017-09-20 09:00:00,195,187.62,188.41,191.5,1421.616,0.016400403375617024
10,2017-09-20 13:00:00,194,190.81,191.9,191.52,679.1256,-0.0019801980198019564
11,2017-09-20 17:00:00,193.5,186.84,191.16,187.86,762.1315,-0.01726302573760192
12,2017-09-20 21:00:00,190.3,183.72,189.01,184.82,1504.9863,-0.022168139251891424
13,2017-09-21 01:00:00,189.12,184,184.42,189.04,789.523,0.025051512851100775
14,2017-09-21 05:00:00,189.04,186.01,188.23,186.38,546.0501,-0.009828401423790014
15,2017-09-21 09:00:00,192.15,180.01,186.38,181.74,2415.2268,-0.024895375040240298
16,2017-09-21 13:00:00,181.75,175.13,181.42,176.96,1683.0991,-0.02458383860654823
17,2017-09-21 17:00:00,181.3,173.6,177.28,175.48,1197.3959,-0.010153429602888151
18,2017-09-21 21:00:00,182,174.72,175.35,180.86,1073.5427,0.031422868548617165
19,2017-09-22 01:00:00,192.5,180.91,180.99,190.57,2393.299,0.05293110116581017
20,2017-09-22 05:00:00,204.32,180.01,190.64,181.34,11710.131,-0.04878304657994116
21,2017-09-22 09:00:00,203.87,180.22,182.47,194.51,8341.889,0.06598344933413708
22,2017-09-22 13:00:00,203.35,194.5,194.5,197.28,6791.78,0.014293059125964016
23,2017-09-22 17:00:00,205.61,195.4,197.19,195.46,2437.35,-0.008773264364318625
24,2017-09-22 21:00:00,209.72,191.63,195.79,204.43,3539.5974,0.044128913631952676
25,2017-09-23 01:00:00,214.08,204,204.83,210.12,4031.7844,0.025826294976321787
26,2017-09-23 05:00:00,218.66,209.05,210.14,215.3,3872.0994,0.02455505853240709
27,2017-09-23 09:00:00,216.67,203.6,216.01,204,4934.3,-0.055599277811212405
28,2017-09-23 13:00:00,207.7,202.11,204.45,205.62,1956.3093,0.0057226705796038935
29,2017-09-23 17:00:00,206.71,202.11,205.36,204.98,904.55695,-0.0018504090377874165
