,Time,ltcHigh,ltcLow,ltcOpen,ltcClose,ltcVolume,ltcReturns
0,2017-09-18 21:00:00,56.68,53.834,56.263,54.19,88026.695,-0.03684481808648669
1,2017-09-19 01:00:00,54.214,50.926,54.2,52.436,86709.09,-0.03254612546125466
2,2017-09-19 05:00:00,56.111,52.331,52.436,56.001,75557.76,0.06798764207796167
3,2017-09-19 09:00:00,57.1,53.453,56.013,55.009,145091.95,-0.017924410404727434
4,2017-09-19 13:00:00,55.53,52.192,55.009,52.502,83810.91,-0.04557436055918119
5,2017-09-19 17:00:00,54.028,51.999,52.58,52.58,87160.43,0.0
6,2017-09-19 21:00:00,53.1,51.613,52.585,51.613,40568.695,-0.018484358657411833
7,2017-09-20 01:00:00,53.143,50.951,51.728,52.615,63841.824,0.01714738632848748
8,2017-09-20 05:00:00,52.933,51.858,52.613,52.414,24587.516,-0.003782335164312966
9,2017-09-20 09:00:00,54.62,51.942,52.34,53.15,75096.95,0.015475735575085883
10,2017-09-20 13:00:00,53.64,52.749,53.15,52.857,32000,-0.005512699905926609
11,2017-09-20 17:00:00,53.099,51.461,52.776,51.502,19716.582,-0.02413976049719571
12,2017-09-20 21:00:00,52.159,49.878,51.482,50.82,118081.734,-0.012858863292024379
13,2017-09-21 01:00:00,51.5,50.2,50.82,51.4,41890.117,0.011412829594647744
14,2017-09-21 05:00:00,52.704,50.72,51.4,52.19,73897.086,0.015369649805447454
15,2017-09-21 09:00:00,52.168,48.263,52.147,49.466,83196.95,-0.05141235353903384
16,2017-09-21 13:00:00,49.5,45.384,49.45,46.042,228943.44,-0.06891809908998991
17,2017-09-21 17:00:00,47.998,44.508,46.111,46.4,184713.39,0.006267484981891555
18,2017-09-21 21:00:00,47.955,46.292,46.332,47.66,47701.66,0.028662695329361908
19,2017-09-22 01:00:00,48.7,47.5,47.661,47.79,86549.32,0.0027066154717693244
20,2017-09-22 05:00:00,47.915,44.501,47.772,44.819,113263.93,-0.06181445198023939
21,2017-09-22 09:00:00,46.223,44.586,44.819,45.14,117601.77,0.00716214105624842
22,2017-09-22 13:00:00,46.099,45.14,45.14,46,43036.625,0.019051838723969858
23,2017-09-22 17:00:00,48.7,45.841,45.98,47.5,139361.27,0.03305785123966949
24,2017-09-22 21:00:00,47.999,46.201,47.503,47.118,65374.76,-0.008104751278866555
25,2017-09-23 01:00:00,48.05,47.025,47.026,47.371,42113.727,0.00733636711606343
26,2017-09-23 05:00:00,49.8,47.338,47.37,49.8,76177.04,0.0512982900569981
27,2017-09-23 09:00:00,49.89,48.174,49.799,48.44,67844.086,-0.027289704612542456
28,2017-09-23 13:00:00,49.334,47.942,48.456,49.068,42823.95,0.012630014858840901
29,2017-09-23 17:00:00,49.5,48.281,49.05,49.28,37142.965,0.0046890927624873395
30,2017-09-23 21:00:00,49.453,48.66,49.28,49.3,27754.104,0.0004058441558440751
31,2017-09-24 01:00:00,49.337,47.136,49.249,47.521,59903.324,-0.035087006842778566
32,2017-09-24 05:00:00,47.875,47.001,47.53,47.46,36419.05,-0.0014727540500736437
33,2017-09-24 09:00:00,48.283,47.374,47.46,47.717,37508.785,0.005415086388537671
34,2017-09-24 13:00:00,47.91,47,47.679,47.641,26099.744,-0.0007969965813042179
35,2017-09-24 17:00:00,47.773,47.177,47.641,47.3,20304.225,-0.0071577003001616485
36,2017-09-24 21:00:00,48.785,47.27,47.299,48.295,35897.254,0.021057527643290604
37,2017-09-25 01:00:00,49.12,48.193,48.291,48.571,50682.812,0.005798181855832374
38,2017-09-25 05:00:00,49.079,48.193,48.571,48.695,52621.664,0.0025529637026209537
39,2017-09-25 09:00:00,52.781,48.609,48.694,52.44,161992.66,0.0769293958187866
40,2017-09-25 13:00:00,53.24,51.521,52.441,52.584,105732.55,0.0027268740107930945
41,2017-09-25 17:00:00,52.97,52.085,52.584,52.36,33004.516,-0.004259850905218388
42,2017-09-25 21:00:00,52.701,52.125,52.336,52.2,33579.273,-0.002598593702231651
43,2017-09-26 01:00:00,52.403,51.28,52.184,52.195,42052.184,0.00021079258010123382
44,2017-09-26 05:00:00,53.8,51.843,52.195,53.6,51442.895,0.026918287192259818
45,2017-09-26 09:00:00,54.5,52.808,53.66,53.192,89879.78,-0.008721580320536647
46,2017-09-26 13:00:00,53.239,52,53.192,52.83,61403.492,-0.0068055346668672335
47,2017-09-26 17:00:00,52.967,52.1,52.83,52.203,30324.033,-0.01186825667234517
48,2017-09-26 21:00:00,53.12,52.06,52.24,52.693,23372.564,0.008671516079632386
49,2017-09-27 01:00:00,53.5,52.561,52.693,52.916,45301.133,0.004232061184597556
50,2017-09-27 05:00:00,54.97,52.75,52.92,54.454,101683.77,0.02898715041572182
51,2017-09-27 09:00:00,54.848,53.876,54.453,54.41,66912.86,-0.0007896718270803512
52,2017-09-27 13:00:00,56.89,54.201,54.4,56.47,89097.305,0.0380514705882353
53,2017-09-27 17:00:00,57.571,55.884,56.48,56.823,98294.55,0.006072946175637457
54,2017-09-27 21:00:00,56.985,55.85,56.883,56.44,49968.12,-0.007787915545945272
55,2017-09-28 01:00:00,57.28,56.303,56.321,56.505,56085.14,0.0032669874469559244
56,2017-09-28 05:00:00,56.899,54.521,56.503,55.204,72994.086,-0.02298992973824398
57,2017-09-28 09:00:00,55.932,54.132,55.194,54.419,51720.25,-0.014041381309562735
58,2017-09-28 13:00:00,55.6,53.867,54.481,54.28,100570.75,-0.0036893595932527027
59,2017-09-28 17:00:00,55.204,54.03,54.231,54.919,34508.543,0.01268647083771266
60,2017-09-28 21:00:00,54.955,50.52,54.919,51.35,102519.47,-0.06498661665361706
61,2017-09-29 01:00:00,52.61,50.771,51.35,52.548,74310.03,0.02333008763388511
62,2017-09-29 05:00:00,54,51.9,52.51,53.663,57080.1,0.021957722338602145
63,2017-09-29 09:00:00,54.652,53.03,53.61,53.701,54643.47,0.001697444506621919
64,2017-09-29 13:00:00,54.428,52.852,53.7,53.31,35287.56,-0.007262569832402245
65,2017-09-29 17:00:00,53.71,52.518,53.307,52.876,20272.273,-0.008085242088281173
66,2017-09-29 21:00:00,54.637,52.875,52.875,53.921,30669.96,0.019782505910165473
67,2017-09-30 01:00:00,55.612,53.84,53.921,55.5,51737.3,0.029283581535950755
68,2017-09-30 05:00:00,55.548,54.44,55.545,54.634,39082.434,-0.01640111621208032
69,2017-09-30 09:00:00,55.907,54.629,54.64,55.501,40806.082,0.015757686676427473
70,2017-09-30 13:00:00,55.95,55.206,55.547,55.66,32515.924,0.0020343132842457656
71,2017-09-30 17:00:00,56.014,55.367,55.689,55.56,37384,-0.002316435920917915
72,2017-09-30 21:00:00,55.892,54.104,55.56,54.538,46001.664,-0.018394528437725082
73,2017-10-01 01:00:00,54.81,54.15,54.538,54.587,24443.549,0.0008984561223368403
74,2017-10-01 05:00:00,54.639,53.944,54.639,54.256,24880.006,-0.007009645125276865
75,2017-10-01 09:00:00,54.3,53.503,54.256,54.103,30433.668,-0.002819964612208764
76,2017-10-01 13:00:00,54.39,53.901,54.112,54.075,20811.652,-0.0006837670017740803
77,2017-10-01 17:00:00,55.247,54.004,54.075,54.872,52465.555,0.014738788719371189
78,2017-10-01 21:00:00,54.96,54.597,54.876,54.812,45371.566,-0.0011662657628107016
79,2017-10-02 01:00:00,55,54.39,54.812,54.57,34842.434,-0.0044150915857840865
